city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Enugu,2026-08-09,28.9,22.9,14.1,10.0,Moderate Showers 🌧️
Enugu,2026-08-10,27.3,22.8,13.2,9.4,Dense Drizzle 🌧️
Kaduna,2026-08-04,29.6,21.0,0.5,8.0,Light Drizzle 🌦️
Kaduna,2026-08-05,30.2,21.0,6.8,18.8,Unknown 🌡️
Kaduna,2026-08-06,29.3,21.0,17.0,15.5,Thunderstorm ⛈️
Kaduna,2026-08-07,28.1,20.7,3.5,12.4,Moderate Drizzle 🌦️
Kaduna,2026-08-08,28.3,20.8,5.7,9.4,Moderate Drizzle 🌦️
Kaduna,2026-08-09,28.5,21.8,3.6,10.7,Dense Drizzle 🌧️
Kaduna,2026-08-10,27.6,21.0,7.2,8.3,Dense Drizzle 🌧️
Benin City,2026-08-04,29.4,23.3,6.9,10.6,Moderate Showers 🌧️
Benin City,2026-08-05,29.1,23.3,8.1,12.0,Slight Showers 🌦️
Benin City,2026-08-06,27.9,23.1,6.7,11.9,Moderate Showers 🌧️
Benin City,2026-08-07,28.5,22.8,8.5,14.0,Thunderstorm ⛈️
Benin City,2026-08-08,26.3,23.0,8.1,14.4,Slight Showers 🌦️
Benin City,2026-08-09,29.3,23.0,9.3,13.4,Slight Showers 🌦️
Benin City,2026-08-10,28.5,22.8,11.4,9.9,Slight Showers 🌦️
Jos,2026-08-04,25.1,17.6,1.2,12.7,Moderate Drizzle 🌦️
Jos,2026-08-05,27.2,16.8,4.0,12.7,Slight Showers 🌦️
Jos,2026-08-06,27.1,18.4,4.2,11.9,Slight Showers 🌦️
Jos,2026-08-07,24.7,17.5,6.1,9.5,Slight Showers 🌦️
Jos,2026-08-08,25.3,17.2,13.2,5.0,Thunderstorm ⛈️
Jos,2026-08-09,25.8,17.3,3.6,11.0,Dense Drizzle 🌧️
Jos,2026-08-10,25.6,18.2,9.2,6.0,Dense Drizzle 🌧️
Maiduguri,2026-08-04,35.5,23.7,0.3,12.6,Light Drizzle 🌦️
Maiduguri,2026-08-05,33.5,23.0,5.1,29.2,Thunderstorm ⛈️
Maiduguri,2026-08-06,33.5,24.7,0.6,13.5,Light Drizzle 🌦️
Maiduguri,2026-08-07,31.3,22.9,22.8,19.9,Thunderstorm ⛈️
Maiduguri,2026-08-08,32.4,23.3,1.8,9.8,Thunderstorm ⛈️
Maiduguri,2026-08-09,32.6,24.7,3.4,14.0,Moderate Showers 🌧️
Maiduguri,2026-08-10,31.6,22.6,8.0,13.7,Moderate Showers 🌧️
Uyo,2026-08-04,30.1,23.3,6.7,6.4,Slight Showers 🌦️
Uyo,2026-08-05,29.3,22.5,14.7,15.1,Thunderstorm ⛈️
Uyo,2026-08-06,28.0,22.6,10.6,13.0,Slight Showers 🌦️
Uyo,2026-08-07,28.6,22.8,17.9,10.4,Thunderstorm ⛈️
Uyo,2026-08-08,27.0,23.0,15.3,10.7,Slight Showers 🌦️
Uyo,2026-08-09,27.4,22.7,7.5,12.4,Moderate Drizzle 🌦️
Uyo,2026-08-10,27.7,22.9,23.8,8.5,Thunderstorm ⛈️
